bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
MACDBot,drawdown,CorrectSquirrelOptimiser,1,50,0.7693236659979448,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,CorrectSquirrelOptimiser,2,50,0.7449617499951273,-0.902208256981941,1545.099326475794,545.099326475794,0.0008227484350725261,54.5099326475794,[21; 36; 12]
MACDBot,drawdown,CorrectSquirrelOptimiser,3,50,0.8216450830223039,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,ImprovedSquirrelOptimiser,1,50,0.7764853750122711,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
MACDBot,drawdown,ImprovedSquirrelOptimiser,2,50,0.8251041669864208,-0.902208256981941,1545.099326475794,545.099326475794,0.0008227484350725261,54.5099326475794,[21; 36; 12]
MACDBot,drawdown,ImprovedSquirrelOptimiser,3,50,0.8336913329549134,-0.8717380918822228,1016.1587230043264,16.15872300432636,0.0008077627993879086,1.6158723004326363,[18; 29; 24]
BreakoutBot,profit,GradientDescentOptimiser,1,50,2.112502374977339,-11103.592606403487,3190.0561064429407,2190.0561064429407,0.0007975053248849649,219.00561064429408,[21; 15]
BreakoutBot,profit,GradientDescentOptimiser,2,50,2.153535124962218,-15910.735843880058,5308.487575361781,4308.487575361781,0.0008869546852357356,430.8487575361781,[35; 39]
BreakoutBot,profit,GradientDescentOptimiser,3,50,2.0661724169622175,-14565.396216799398,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,profit,FireflyOptimiser,1,50,4.545159791014157,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,FireflyOptimiser,2,50,4.390031208051369,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,FireflyOptimiser,3,50,4.32395233301213,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,ImprovedFireflyOptimiser,1,50,4.066738582972903,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,ImprovedFireflyOptimiser,2,50,4.132582499994896,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,ImprovedFireflyOptimiser,3,50,4.071541125013027,-18291.768274271213,3404.960349092491,2404.960349092491,0.0007928614663913354,240.4960349092491,[36; 24]
BreakoutBot,profit,GWOOptimiser,1,50,3.9771085000247695,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,GWOOptimiser,2,50,3.9387069160002284,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,GWOOptimiser,3,50,3.934011208009906,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,BigBangBigCrunchOptimiser,1,50,3.781151790986769,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,BigBangBigCrunchOptimiser,2,50,3.827578583965078,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,BigBangBigCrunchOptimiser,3,50,3.837956667004619,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,SquirrelOptimiser,1,50,3.9848106669960544,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,SquirrelOptimiser,2,50,3.98935829102993,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,SquirrelOptimiser,3,50,3.9686562080169097,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,CorrectSquirrelOptimiser,1,50,4.043631583976094,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,CorrectSquirrelOptimiser,2,50,3.959467167034745,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,CorrectSquirrelOptimiser,3,50,3.9863695839885622,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,ImprovedSquirrelOptimiser,1,50,4.002258208987769,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,ImprovedSquirrelOptimiser,2,50,3.99497891694773,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,profit,ImprovedSquirrelOptimiser,3,50,3.987843959010206,-18431.380859970035,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,log_excess,GradientDescentOptimiser,1,50,6.321315917011816,0.021305284694941393,1788.4118200322373,788.4118200322373,0.0006805830780749862,78.84118200322374,[26; 12]
BreakoutBot,log_excess,GradientDescentOptimiser,2,50,6.288032958982512,0.0021154407082237905,5308.487575361781,4308.487575361781,0.0008869546852357356,430.8487575361781,[35; 39]
BreakoutBot,log_excess,GradientDescentOptimiser,3,50,6.269750625011511,-0.009879604929362117,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,log_excess,FireflyOptimiser,1,50,13.23798633296974,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,FireflyOptimiser,2,50,13.038001458975486,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,FireflyOptimiser,3,50,13.216011915996205,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,ImprovedFireflyOptimiser,1,50,13.126948459015694,-0.009839503254425043,4113.83248910016,3113.8324891001603,0.0006966886972425712,311.38324891001605,[35; 18]
BreakoutBot,log_excess,ImprovedFireflyOptimiser,2,50,13.221895833034068,-0.006538262631566752,3416.8889046398313,2416.8889046398313,0.0007972905725973011,241.6888904639831,[35; 24]
BreakoutBot,log_excess,ImprovedFireflyOptimiser,3,50,13.352550333016552,-0.009400836568841919,4099.470863443545,3099.4708634435447,0.0006922620241563882,309.9470863443545,[36; 18]
BreakoutBot,log_excess,GWOOptimiser,1,50,13.375999582989607,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,GWOOptimiser,2,50,14.270469458017033,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,GWOOptimiser,3,50,13.818568792019505,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,BigBangBigCrunchOptimiser,1,50,13.368450957990717,-0.009879604929362117,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,log_excess,BigBangBigCrunchOptimiser,2,50,13.528246542031411,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,BigBangBigCrunchOptimiser,3,50,13.41456908301916,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,SquirrelOptimiser,1,50,14.128956332977396,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,SquirrelOptimiser,2,50,14.125658541976009,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,SquirrelOptimiser,3,50,14.470834707957692,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,CorrectSquirrelOptimiser,1,50,13.921859042020515,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,CorrectSquirrelOptimiser,2,50,14.214569624979049,-0.00888063099741027,2365.925722918885,1365.9257229188852,0.0008507129548841402,136.59257229188853,[19; 15]
BreakoutBot,log_excess,CorrectSquirrelOptimiser,3,50,14.191698708047625,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,ImprovedSquirrelOptimiser,1,50,15.150138000026345,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,ImprovedSquirrelOptimiser,2,50,13.988255959004164,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,log_excess,ImprovedSquirrelOptimiser,3,50,14.262507874984294,-0.011181764528320589,3793.831566137956,2793.831566137956,0.0006880359936065276,279.3831566137956,[39; 18]
BreakoutBot,drawdown,GradientDescentOptimiser,1,50,2.483653583971318,-0.015316497635978754,1485.7390770379297,485.73907703792975,0.0006073669519567229,48.573907703792976,[29; 12]
BreakoutBot,drawdown,GradientDescentOptimiser,2,50,2.4285844169789925,-0.7652195556028762,5308.487575361781,4308.487575361781,0.0008869546852357356,430.8487575361781,[35; 39]
BreakoutBot,drawdown,GradientDescentOptimiser,3,50,2.3069590420345776,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,FireflyOptimiser,1,50,5.121344582992606,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,FireflyOptimiser,2,50,5.006253292027395,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,FireflyOptimiser,3,50,5.790246875025332,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,ImprovedFireflyOptimiser,1,50,4.560950833023526,-1.2121780349518776,4113.83248910016,3113.8324891001603,0.0006966886972425712,311.38324891001605,[35; 18]
BreakoutBot,drawdown,ImprovedFireflyOptimiser,2,50,4.678901750012301,-1.0485078645070183,3686.489654521281,2686.489654521281,0.0007715497440104484,268.6489654521281,[35; 21]
BreakoutBot,drawdown,ImprovedFireflyOptimiser,3,50,4.669803124968894,-1.1680237366370863,3404.960349092491,2404.960349092491,0.0007928614663913354,240.4960349092491,[36; 24]
BreakoutBot,drawdown,GWOOptimiser,1,50,4.268254209018778,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,GWOOptimiser,2,50,4.7603667919756845,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,GWOOptimiser,3,50,5.03251316602109,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,BigBangBigCrunchOptimiser,1,50,4.4213902080082335,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,BigBangBigCrunchOptimiser,2,50,4.513205999974161,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,BigBangBigCrunchOptimiser,3,50,4.8944236660026945,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,SquirrelOptimiser,1,50,4.910642875009216,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,SquirrelOptimiser,2,50,4.730431708972901,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,SquirrelOptimiser,3,50,5.052417875034735,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,CorrectSquirrelOptimiser,1,50,4.68390491703758,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,CorrectSquirrelOptimiser,2,50,4.669052249984816,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,CorrectSquirrelOptimiser,3,50,4.74903083400568,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,ImprovedSquirrelOptimiser,1,50,4.69773300003726,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,ImprovedSquirrelOptimiser,2,50,4.648129958950449,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
BreakoutBot,drawdown,ImprovedSquirrelOptimiser,3,50,4.600689791957848,-1.2506994655426344,2485.7366690699982,1485.7366690699982,0.0006602944814501169,148.57366690699982,[35; 15]
TripleSMABot,profit,GradientDescentOptimiser,1,50,0.5837975000031292,-275.5058152339921,662.7623160082643,-337.2376839917357,0.0009204222219295979,-33.72376839917357,[7; 14; 65]
TripleSMABot,profit,GradientDescentOptimiser,2,50,0.4964060000493191,-4217.872477298057,2721.222380565737,1721.2223805657368,0.0008268582668303355,172.12223805657368,[10; 33; 40]
TripleSMABot,profit,GradientDescentOptimiser,3,50,0.4987107909983024,-1586.3209761142048,1155.8012026380904,155.80120263809044,0.000883045426680025,15.580120263809045,[12; 18; 29]
TripleSMABot,profit,FireflyOptimiser,1,50,1.2524362090043724,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 50]
TripleSMABot,profit,FireflyOptimiser,2,50,1.1912035410059616,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 28]
TripleSMABot,profit,FireflyOptimiser,3,50,1.176945541985333,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 80]
TripleSMABot,profit,ImprovedFireflyOptimiser,1,50,0.8815796250128187,-8636.012336570371,4981.101515293257,3981.101515293257,0.0008082661930027934,398.11015152932566,[13; 38; 40]
TripleSMABot,profit,ImprovedFireflyOptimiser,2,50,0.9295591250411235,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 28]
TripleSMABot,profit,ImprovedFireflyOptimiser,3,50,1.0090698749991134,-8364.011668235371,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 51]
TripleSMABot,profit,GWOOptimiser,1,50,0.7785555419977754,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 46]
TripleSMABot,profit,GWOOptimiser,2,50,0.7973119590315036,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 27]
TripleSMABot,profit,GWOOptimiser,3,50,0.7746765830088407,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 30]
TripleSMABot,profit,BigBangBigCrunchOptimiser,1,50,0.667703542043455,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 50]
TripleSMABot,profit,BigBangBigCrunchOptimiser,2,50,0.6541285840212367,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 75]
TripleSMABot,profit,BigBangBigCrunchOptimiser,3,50,0.6288718329742551,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 76]
TripleSMABot,profit,SquirrelOptimiser,1,50,0.7858145409845747,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 41]
TripleSMABot,profit,SquirrelOptimiser,2,50,0.8471385830198415,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 27]
TripleSMABot,profit,SquirrelOptimiser,3,50,0.8184140420053154,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 27]
TripleSMABot,profit,CorrectSquirrelOptimiser,1,50,0.7904574999702163,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 31]
TripleSMABot,profit,CorrectSquirrelOptimiser,2,50,0.8213999170111492,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 27]
TripleSMABot,profit,CorrectSquirrelOptimiser,3,50,0.8195046249893494,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 79]
TripleSMABot,profit,ImprovedSquirrelOptimiser,1,50,0.811552541970741,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 25]
TripleSMABot,profit,ImprovedSquirrelOptimiser,2,50,0.8113371660001576,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 27]
TripleSMABot,profit,ImprovedSquirrelOptimiser,3,50,0.8587417920352891,-11077.737104891035,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 80]
TripleSMABot,log_excess,GradientDescentOptimiser,1,50,1.7539177499711514,0.09141423576569871,667.5750598845685,-332.42494011543147,0.0009087478128076173,-33.242494011543144,[4; 15; 69]
TripleSMABot,log_excess,GradientDescentOptimiser,2,50,1.6687745419912972,0.025103944237989395,2212.5421763800687,1212.5421763800687,0.000825280681268537,121.25421763800685,[11; 30; 40]
TripleSMABot,log_excess,GradientDescentOptimiser,3,50,1.736796166980639,0.0408542849706668,958.6143305086727,-41.38566949132735,0.0008857509273957705,-4.138566949132735,[13; 18; 27]
TripleSMABot,log_excess,FireflyOptimiser,1,50,3.651704541000072,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 30]
TripleSMABot,log_excess,FireflyOptimiser,2,50,3.4207540830248035,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 47]
TripleSMABot,log_excess,FireflyOptimiser,3,50,3.5131780419615097,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 59]
TripleSMABot,log_excess,ImprovedFireflyOptimiser,1,50,3.187046042003203,0.0027086448879653784,4681.142020456138,3681.142020456138,0.0007956458602254092,368.1142020456138,[10; 38; 33]
TripleSMABot,log_excess,ImprovedFireflyOptimiser,2,50,3.1720629159826785,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 38]
TripleSMABot,log_excess,ImprovedFireflyOptimiser,3,50,2.9941332909511402,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 63]
TripleSMABot,log_excess,GWOOptimiser,1,50,2.8978673339588568,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 69]
TripleSMABot,log_excess,GWOOptimiser,2,50,2.9350177500164136,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 36]
TripleSMABot,log_excess,GWOOptimiser,3,50,2.9292054579709657,0.0027086448879653784,4681.142020456138,3681.142020456138,0.0007956458602254092,368.1142020456138,[10; 38; 55]
TripleSMABot,log_excess,BigBangBigCrunchOptimiser,1,50,2.783727917005308,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 73]
TripleSMABot,log_excess,BigBangBigCrunchOptimiser,2,50,2.7351480829529464,0.007489739623184433,832.8415093438153,-167.15849065618465,0.0007926886240538737,-16.715849065618464,[18; 22; 47]
TripleSMABot,log_excess,BigBangBigCrunchOptimiser,3,50,2.7718515840242617,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 74]
TripleSMABot,log_excess,SquirrelOptimiser,1,50,2.8596084169694223,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 40]
TripleSMABot,log_excess,SquirrelOptimiser,2,50,2.9115375420078635,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 36]
TripleSMABot,log_excess,SquirrelOptimiser,3,50,2.8752439999952912,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 48]
TripleSMABot,log_excess,CorrectSquirrelOptimiser,1,50,2.9302617919747718,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 47]
TripleSMABot,log_excess,CorrectSquirrelOptimiser,2,50,2.869357666990254,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 36]
TripleSMABot,log_excess,CorrectSquirrelOptimiser,3,50,2.8901515000034124,0.005897805883677641,1375.2153569585182,375.2153569585182,0.0008625917587216671,37.521535695851824,[10; 22; 43]
TripleSMABot,log_excess,ImprovedSquirrelOptimiser,1,50,2.866379750019405,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 43]
TripleSMABot,log_excess,ImprovedSquirrelOptimiser,2,50,2.884324708022177,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 36]
TripleSMABot,log_excess,ImprovedSquirrelOptimiser,3,50,2.881973374984227,0.0024138583555357485,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 25]
TripleSMABot,drawdown,GradientDescentOptimiser,1,50,0.4885393329896033,1.3155792440704146,1674.655137446267,674.655137446267,0.0008546881177937982,67.46551374462669,[7; 26; 71]
TripleSMABot,drawdown,GradientDescentOptimiser,2,50,0.44559583300724626,0.6756143081025239,2048.8744375225506,1048.8744375225506,0.0008456781015113094,104.88744375225505,[13; 29; 39]
TripleSMABot,drawdown,GradientDescentOptimiser,3,50,0.4552594590350054,2.095239161446888,1155.8012026380904,155.80120263809044,0.000883045426680025,15.580120263809045,[12; 18; 29]
TripleSMABot,drawdown,FireflyOptimiser,1,50,0.9973471250268631,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 60]
TripleSMABot,drawdown,FireflyOptimiser,2,50,1.0645115840015933,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 42]
TripleSMABot,drawdown,FireflyOptimiser,3,50,1.0031424579792656,-0.1338318855571674,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 52]
TripleSMABot,drawdown,ImprovedFireflyOptimiser,1,50,0.7422800830099732,-0.1338318855571674,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 53]
TripleSMABot,drawdown,ImprovedFireflyOptimiser,2,50,0.8286579160485417,-0.3988902435747521,4513.577454938214,3513.577454938214,0.0008167188405037377,351.35774549382137,[11; 39; 28]
TripleSMABot,drawdown,ImprovedFireflyOptimiser,3,50,0.8173192500253208,-0.1338318855571674,4180.517670520152,3180.517670520152,0.0007641448562010055,318.0517670520152,[14; 36; 52]
TripleSMABot,drawdown,GWOOptimiser,1,50,0.7769493749947287,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 58]
TripleSMABot,drawdown,GWOOptimiser,2,50,0.7488104169606231,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 35]
TripleSMABot,drawdown,GWOOptimiser,3,50,0.7656640000059269,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 80]
TripleSMABot,drawdown,BigBangBigCrunchOptimiser,1,50,0.622123625013046,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 31]
TripleSMABot,drawdown,BigBangBigCrunchOptimiser,2,50,0.6039743750006892,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 62]
TripleSMABot,drawdown,BigBangBigCrunchOptimiser,3,50,0.6021852089907043,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 53]
TripleSMABot,drawdown,SquirrelOptimiser,1,50,0.754381500009913,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 35]
TripleSMABot,drawdown,SquirrelOptimiser,2,50,0.7364965000306256,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 78]
TripleSMABot,drawdown,SquirrelOptimiser,3,50,0.7326548339915462,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 47]
TripleSMABot,drawdown,CorrectSquirrelOptimiser,1,50,0.7666673750500195,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 80]
TripleSMABot,drawdown,CorrectSquirrelOptimiser,2,50,0.7556105420226231,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 26]
TripleSMABot,drawdown,CorrectSquirrelOptimiser,3,50,0.7737972500035539,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 80]
TripleSMABot,drawdown,ImprovedSquirrelOptimiser,1,50,0.7772903330042027,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 41]
TripleSMABot,drawdown,ImprovedSquirrelOptimiser,2,50,0.7822115829912946,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 30]
TripleSMABot,drawdown,ImprovedSquirrelOptimiser,3,50,0.7634003749699332,-0.40943793519400806,4210.079443914905,3210.079443914905,0.0008153151106607397,321.00794439149047,[10; 39; 78]
