bot,eval_mode,optimiser,run_index,iterations,runtime_seconds,objective_value,final_balance,profit,variance,return_percentage,weights
BetterBot,drawdown,GradientDescentOptimiser,3,50,4.095609500000137,0.14386257242287348,2690.0762439577857,1690.0762439577857,0.0008521039396733506,169.00762439577858,[np.float64(0.42787259773151043); np.float64(-0.6008907816945263); np.float64(-0.7504434467434267); 5; 19; 18; np.float64(0.51679334732616); np.float64(-0.672998396130001); np.float64(0.4221428340323953); np.float64(0.2293268564992669); 25; 18; 36; np.float64(0.36560851781327636)]
BetterBot,drawdown,GradientDescentOptimiser,4,50,4.161284499999965,-0.462538845556979,2049.7983244044494,1049.7983244044494,0.0008525047561393298,104.97983244044495,[np.float64(0.42283335922354853); np.float64(0.023470976219590156); np.float64(0.20646873922234704); 10; 14; 16; np.float64(0.2683613568826293); np.float64(0.6869402458280622); np.float64(0.27926513503995604); np.float64(-0.03927160508777467); 25; 29; 42; np.float64(0.3806366555295209)]
BetterBot,drawdown,GradientDescentOptimiser,5,50,4.039524899999378,0.9180115556901085,2403.5350873080206,1403.5350873080206,0.0008737881201815159,140.35350873080205,[np.float64(-0.4725493187177919); np.float64(-0.7552598273734367); np.float64(0.619116859136559); 8; 1; 15; np.float64(0.9324883046347232); np.float64(-0.4485625174197895); np.float64(-0.508734575438291); np.float64(0.44617189076810837); 30; 30; 26; np.float64(0.36586198683030996)]
BetterBot,drawdown,FireflyOptimiser,1,50,5.332503999999972,-0.0,1000.0,0.0,0.0,0.0,[np.float64(-0.5465709549572946); np.float64(-0.25707851881946847); np.float64(-0.16103167022697965); 14; 10; 10; np.float64(-0.11882213627804691); np.float64(0.2377004285882612); np.float64(-0.2983970858986903); np.float64(0.18424323481875757); 26; 32; 24; np.float64(0.46103615568279105)]
BetterBot,drawdown,FireflyOptimiser,2,50,6.850719799998842,-1.0446631777864712,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(0.031809112786805545); np.float64(0.6323929625512508); np.float64(-0.5908674712637237); 5; 5; 7; np.float64(0.3094420719311337); np.float64(0.7368953776998215); np.float64(0.6094205377064292); np.float64(0.29364980985716554); 49; 21; 19; np.float64(0.6003377675782192)]
BetterBot,drawdown,FireflyOptimiser,3,50,6.844482000000426,-1.1981238891377877,5968.262212253534,4968.262212253534,0.001238798011185775,496.8262212253534,[np.float64(-0.6109719151728324); np.float64(-0.15978256946789982); np.float64(0.664910567893102); 8; 15; 5; np.float64(0.2441611737094838); np.float64(0.5118764551815137); np.float64(-0.19792027780911428); np.float64(-0.26501559951645304); 29; 23; 24; np.float64(0.3672152907540727)]
BetterBot,drawdown,FireflyOptimiser,4,50,6.718308599998636,-1.2755979225500913,5901.673851336687,4901.673851336687,0.0012377140458596021,490.1673851336687,[np.float64(0.16821616280451074); np.float64(-0.6223794690060743); np.float64(0.04575977539396935); 11; 11; 8; np.float64(-0.22157182396143532); np.float64(-0.17732067965626896); np.float64(-0.2633069491450073); np.float64(0.28182516428486215); 33; 34; 38; np.float64(0.4466936019932264)]
BetterBot,drawdown,FireflyOptimiser,5,50,6.829300399998829,-1.3547600137006164,4989.463534761144,3989.463534761144,0.0013005198744496561,398.9463534761144,[np.float64(-0.4553579702985075); np.float64(-0.25545838216667316); np.float64(0.23949343508170118); 20; 7; 9; np.float64(0.08800939730609658); np.float64(-0.3819797784365125); np.float64(-0.3068559589627927); np.float64(0.279245876734921); 32; 28; 32; np.float64(0.377333847217761)]
BetterBot,drawdown,ImprovedFireflyOptimiser,1,50,6.075381099999504,-1.3086414696155302,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(-0.03836021860490119); np.float64(0.26498409913836024); np.float64(-0.034631779196981495); 9; 9; 8; np.float64(-0.0040198438714918175); np.float64(-0.12547741768209164); np.float64(-0.17898147568807138); np.float64(-0.00043843847316087927); 31; 34; 32; np.float64(0.565336147526349)]
BetterBot,drawdown,ImprovedFireflyOptimiser,2,50,5.6158981999997195,-0.8220595023139334,6010.190945934753,5010.190945934753,0.0012844104971509182,501.01909459347524,[np.float64(0.15879247785005324); np.float64(-0.015790095113933866); np.float64(-0.06855072585701603); 10; 10; 8; np.float64(0.15065992685945492); np.float64(-0.2675267460894378); np.float64(0.17085457537591545); np.float64(-0.21020210543593068); 31; 30; 35; np.float64(0.5343766119094251)]
BetterBot,drawdown,ImprovedFireflyOptimiser,3,50,5.394258899999841,-0.8659508232656572,6003.158408779312,5003.158408779312,0.001284711466745327,500.3158408779312,[np.float64(-0.39838315499643323); np.float64(0.29579416976304557); np.float64(0.041437952615682436); 8; 7; 9; np.float64(0.03804315626425962); np.float64(0.34311491703161745); np.float64(0.41621367826196504); np.float64(-0.05723262085954873); 37; 39; 32; np.float64(0.5650423081129187)]
BetterBot,drawdown,ImprovedFireflyOptimiser,4,50,5.909322999999858,-1.1934283391131308,6256.044327584474,5256.044327584474,0.0012314780046191933,525.6044327584474,[np.float64(-0.0573766928752798); np.float64(-0.14178644031206028); np.float64(0.019832410249772538); 8; 11; 9; np.float64(-0.10348803241446938); np.float64(0.09205222014860043); np.float64(0.15417397359626986); np.float64(-0.08415624939263379); 29; 34; 31; np.float64(0.484802374978634)]
BetterBot,drawdown,ImprovedFireflyOptimiser,5,50,6.018062099999952,-1.0863221689455518,5274.775680639887,4274.775680639887,0.001260682979731463,427.47756806398866,[np.float64(0.056356244583975514); np.float64(0.13745395627703152); np.float64(-0.06146979732785708); 11; 13; 10; np.float64(0.0421040230110498); np.float64(0.13314281609912568); np.float64(-0.003230483199674588); np.float64(-0.027213822634483846); 32; 30; 32; np.float64(0.4365487913975465)]
BetterBot,drawdown,GWOOptimiser,1,50,5.705926999999065,-1.0446631777864712,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(0.2489441861442681); np.float64(-0.4574771940774446); np.float64(0.03502903258344067); 7; 4; 2; np.float64(-0.16412844957633355); np.float64(-0.1945781744022362); np.float64(0.4312125908944885); np.float64(0.7121460786232539); 34; 34; 27; np.float64(0.5051959993776757)]
BetterBot,drawdown,GWOOptimiser,2,50,5.747349999999642,-1.3467922449309206,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(0.03280893656968322); np.float64(0.66451805070011); np.float64(-0.14283162280656336); 17; 10; 6; np.float64(-0.0393599555302926); np.float64(0.6319075950492785); np.float64(0.19203958449973138); np.float64(-0.3058311300047814); 31; 30; 35; np.float64(0.48547254253237426)]
BetterBot,drawdown,GWOOptimiser,3,50,5.636071999999331,-1.350265506345493,5117.975316193353,4117.975316193353,0.0012719298992193726,411.7975316193353,[np.float64(-0.3347012703547328); np.float64(-0.6128309084005513); np.float64(0.09452349486745557); 17; 3; 7; np.float64(-0.08334662574488642); np.float64(0.6397441859685272); np.float64(0.4916264288882802); np.float64(0.008360162471220099); 32; 36; 48; np.float64(0.45462528023842114)]
BetterBot,drawdown,GWOOptimiser,4,50,5.694185000000289,-1.4594215476223553,6220.788216645975,5220.788216645975,0.001224409746875974,522.0788216645975,[np.float64(0.6877402933160588); np.float64(0.43402167724052904); np.float64(-0.13301631567034627); 18; 17; 5; np.float64(-0.008777058089383163); np.float64(-0.6133440635212429); np.float64(0.01256783022195997); np.float64(0.15316713794435008); 27; 33; 24; np.float64(0.6111335869852849)]
BetterBot,drawdown,GWOOptimiser,5,50,5.4292526000008365,-1.5012651789106424,6101.016939805499,5101.016939805499,0.0012308030967509132,510.1016939805499,[np.float64(-0.0708637904586728); np.float64(0.7432756363322767); np.float64(-0.16881399786995888); 9; 4; 6; np.float64(0.042896784572090986); np.float64(-0.21423989652684264); np.float64(0.1514204238224754); np.float64(-0.03394584181320818); 29; 33; 33; np.float64(0.39449261733915686)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,1,50,2.6917494000008446,-1.0446631777864712,6573.699217948676,5573.699217948676,0.0013081968920756841,557.3699217948677,[np.float64(0.04054549004147045); np.float64(-0.6860064461042473); np.float64(0.17524195706998516); 14; 4; 1; np.float64(0.1442027864124605); np.float64(-0.2313047781043508); np.float64(-0.6965783621013131); np.float64(-0.08388481220087797); 18; 25; 30; np.float64(0.3437410591161011)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,2,50,2.7793560000009165,-1.0020556717941882,7226.586705414088,6226.586705414088,0.001351649496250556,622.6586705414088,[np.float64(0.27617956966403384); np.float64(-0.7511548017221021); np.float64(0.3879536571264014); 6; 1; 4; np.float64(0.14636444247435398); np.float64(-0.18780636400230946); np.float64(-0.6147264218204991); np.float64(-0.5725109089206063); 46; 48; 42; np.float64(0.7012001546362405)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,3,50,2.7239808000013,-0.0,1000.0,0.0,0.0,0.0,[np.float64(0.13544232339692985); np.float64(0.5249801627272218); np.float64(-0.5132635191586394); 7; 8; 7; np.float64(-0.5302752428244699); np.float64(-0.4631996433308467); np.float64(-0.16011961927227586); np.float64(-0.06666522704100768); 31; 29; 34; np.float64(0.5267327015695908)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,4,50,2.6154401000003418,-1.0446631777864712,6573.699217948676,5573.699217948676,0.0013081968920756841,557.3699217948677,[np.float64(-0.11494949483133356); np.float64(-0.6262989318716378); np.float64(0.44364247458487815); 3; 5; 16; np.float64(0.07564163144951921); np.float64(-0.1725905406275174); np.float64(-0.7510246985616135); np.float64(-0.5589850222586918); 48; 20; 20; np.float64(0.4567653620375728)]
BetterBot,drawdown,BigBangBigCrunchOptimiser,5,50,2.6583561999996164,-1.2579927473781534,6157.9164585159015,5157.9164585159015,0.001316396617921333,515.7916458515901,[np.float64(0.10876446277788403); np.float64(0.6952418468260515); np.float64(-0.721800834414651); 3; 5; 9; np.float64(0.27954186761569944); np.float64(-0.43924978705835516); np.float64(-0.12927855554200732); np.float64(-0.5399259081952482); 26; 31; 29; np.float64(0.407487690324655)]
BetterBot,drawdown,SquirrelOptimiser,1,50,5.439178200000242,-1.035634989458611,6989.8795200536715,5989.8795200536715,0.001303064018628292,598.9879520053671,[np.float64(-0.5636299143390484); np.float64(-0.4778179177135769); np.float64(0.27114219005344986); 6; 8; 12; np.float64(0.08122356145478865); np.float64(0.09296309765073689); np.float64(0.18595793439279093); np.float64(0.7364237858639481); 17; 50; 39; np.float64(0.628311376209241)]
BetterBot,drawdown,SquirrelOptimiser,2,50,5.355592300000353,-1.5140794884285471,4214.360141772333,3214.360141772333,0.0011111223780960607,321.4360141772333,[np.float64(-0.7411972137101603); np.float64(-0.36722950589230996); np.float64(0.11871051327202096); 15; 18; 1; np.float64(0.11431596301598539); np.float64(-0.7608173978491641); np.float64(0.12654027898674583); np.float64(-0.008189741486247392); 43; 40; 40; np.float64(0.37386094047892354)]
BetterBot,drawdown,SquirrelOptimiser,3,50,5.360473500000808,-1.6104808169634608,5941.941759143726,4941.941759143726,0.00124459724006309,494.1941759143726,[np.float64(0.6393892294582245); np.float64(0.47670030371065253); np.float64(-0.7615566999679669); 6; 20; 10; np.float64(0.22439494805376242); np.float64(-0.6299585619108933); np.float64(-0.19853508078669319); np.float64(0.22939699767175126); 28; 34; 30; np.float64(0.6001166720245895)]
BetterBot,drawdown,SquirrelOptimiser,4,50,5.458100300000297,-1.6825336486231515,6294.202226573054,5294.202226573054,0.0012237002999849417,529.4202226573054,[np.float64(0.4220267354810353); np.float64(0.7615941559557649); np.float64(-0.15872230489025418); 19; 4; 5; np.float64(-0.05666160950887479); np.float64(-0.566455792490092); np.float64(0.4240621111977344); np.float64(-0.026672233286696805); 27; 34; 22; np.float64(0.730773408965093)]
BetterBot,drawdown,SquirrelOptimiser,5,50,5.776116999999431,-1.1207390442912986,6066.4214442443,5066.4214442443,0.0012977518716942426,506.64214442443,[np.float64(0.546907444768757); np.float64(-0.43597957506058127); np.float64(-0.03125595392086884); 3; 11; 4; np.float64(-0.16457726906952502); np.float64(0.7536241275926673); np.float64(0.6397696075792558); np.float64(0.7288478646447231); 29; 39; 42; np.float64(0.7310585786300049)]
BetterBot,drawdown,CorrectSquirrelOptimiser,1,50,5.512277300000278,-1.0020556717941882,7226.586705414088,6226.586705414088,0.001351649496250556,622.6586705414088,[np.float64(-0.30502944972534196); np.float64(-0.19586041274326632); np.float64(0.3239720539644116); 12; 1; 14; np.float64(0.12572285662041313); np.float64(-0.7615941559557649); np.float64(-0.45148376948745633); np.float64(-0.7615941559557649); 28; 15; 36; np.float64(0.7310585786300049)]
BetterBot,drawdown,CorrectSquirrelOptimiser,2,50,5.770738100000017,-1.342194861822858,6106.911937988712,5106.911937988712,0.001230904767983529,510.69119379887127,[np.float64(0.11109909762977126); np.float64(-0.6528563501985672); np.float64(0.05824157659323446); 6; 13; 3; np.float64(-0.39599496893499253); np.float64(0.6268866978104588); np.float64(0.5039450406303262); np.float64(-0.48708530208126677); 31; 37; 17; np.float64(0.42770024550225666)]
BetterBot,drawdown,CorrectSquirrelOptimiser,3,50,5.538428300000305,-1.0020556717941882,7604.0336048087065,6604.0336048087065,0.0013416264124073152,660.4033604808707,[np.float64(0.7615941559557649); np.float64(0.7615941559557649); np.float64(-0.7615941559557649); 3; 1; 7; np.float64(0.09217058767352115); np.float64(-0.7615941559557649); np.float64(-0.46720802877500933); np.float64(-0.7615941559557649); 42; 30; 31; np.float64(0.6417368067914948)]
BetterBot,drawdown,CorrectSquirrelOptimiser,4,50,5.534581100000651,-1.2442688238558341,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(-0.6766504884462137); np.float64(-0.6305498262940515); np.float64(0.31671685145978634); 7; 12; 13; np.float64(-0.04596927713567349); np.float64(0.5050474466470387); np.float64(0.6140510813494617); np.float64(-0.6974949238306238); 32; 42; 26; np.float64(0.4111244072550792)]
BetterBot,drawdown,CorrectSquirrelOptimiser,5,50,5.412405900000522,-1.148203183434997,4879.736153510962,3879.736153510962,0.001270900419163982,387.9736153510962,[np.float64(-0.7615941559557649); np.float64(-0.7615941559557649); np.float64(0.29000059211371565); 3; 12; 1; np.float64(-1.0); np.float64(0.7615941559557649); np.float64(0.46262141085481834); np.float64(-0.4004478856841946); 42; 50; 38; np.float64(0.7178718055250828)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,1,50,5.312567399998443,-1.143988741168159,5434.092725294152,4434.092725294152,0.0012070579254144613,443.40927252941515,[np.float64(0.49016562565008137); np.float64(0.4930913326135322); np.float64(-0.126197954013921); 12; 11; 14; np.float64(-0.1762680739775431); np.float64(0.5839581508761995); np.float64(-0.5077364453771265); np.float64(-0.040088870304340316); 31; 27; 43; np.float64(0.47256927795163256)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,2,50,5.563926500000889,-1.3467922449309206,5610.174339414695,4610.174339414695,0.0012538226126737576,461.0174339414695,[np.float64(0.13810621686843225); np.float64(-0.6500476017485392); np.float64(0.05774821945915486); 6; 13; 3; np.float64(-0.38565614559080746); np.float64(0.6013319914174364); np.float64(0.47296770165571544); np.float64(-0.4769374636592849); 30; 37; 17; np.float64(0.4348835269261433)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,3,50,5.1459206999988965,-1.0446631777864712,7630.665622282859,6630.665622282859,0.001333133215237682,663.0665622282859,[np.float64(0.08751262637715614); np.float64(0.6309098495196287); np.float64(-0.6309098495196287); 5; 4; 7; np.float64(0.2762147581698866); np.float64(-0.6309098495196287); np.float64(-0.500282027045949); np.float64(-0.34353783230348633); 44; 37; 29; np.float64(0.5121275999612077)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,4,50,5.283756700000595,-1.2256404757761188,5661.784076327489,4661.784076327489,0.0012357505287779137,466.17840763274893,[np.float64(-0.6824301245324492); np.float64(-0.6574324111254822); np.float64(0.6136640072678486); 2; 7; 2; np.float64(0.2631932185678998); np.float64(0.6542011507640609); np.float64(0.6969062124229355); np.float64(-0.5963443234113531); 40; 42; 33; np.float64(0.3067384144422776)]
BetterBot,drawdown,ImprovedSquirrelOptimiser,5,50,5.926263100000142,-1.4586521380080608,5853.024316376169,4853.024316376169,0.0012288435984091316,485.3024316376169,[np.float64(-0.4409129174123861); np.float64(-0.3087688312072012); np.float64(0.04645855488370703); 6; 6; 3; np.float64(-0.29741350859543747); np.float64(0.39249383928758197); np.float64(0.36830528263179346); np.float64(0.29416608430681807); 26; 46; 37; np.float64(0.5917290567992332)]
